id,ISBN,Title,Publisher,Pages,Available_Copies,Image,Summary,Language,Keywords,School_id,author id,category id
121,363856842-3,Volunteers,Realpoint,158,3,http://dummyimage.com/130x100.png/cc0000/ffffff,aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui,Norwegian,in magna bibendum,3,7,9
122,895156027-9,Argo,Thoughtblab,297,3,http://dummyimage.com/200x100.png/cc0000/ffffff,justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Montenegrin,sed tristique in tempus,3,4,6
123,113696929-2,Any Questions for Ben?,Kwinu,180,1,http://dummyimage.com/113x100.png/dddddd/000000,ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,Luxembourgish,at velit eu,1,8,10
124,447688832-1,Louis Cyr: The Strongest Man in the World,Skyble,173,2,http://dummyimage.com/162x100.png/ff4444/ffffff,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget,Chinese,nulla nunc,4,10,7
125,616208360-8,Snowriders,Oodoo,190,5,http://dummyimage.com/130x100.png/5fa2dd/ffffff,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,Amharic,dictumst,2,1,7
126,348092739-4,Charlotte's Web,Voonyx,155,2,http://dummyimage.com/114x100.png/ff4444/ffffff,quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis,Tamil,diam in,4,8,2
127,127471825-2,Escape to Athena,Yombu,154,2,http://dummyimage.com/222x100.png/dddddd/000000,nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros,Danish,molestie nibh in lectus,1,6,5
128,078334882-7,Christmas Holiday,Flipstorm,239,2,http://dummyimage.com/195x100.png/dddddd/000000,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio,Punjabi,in lectus pellentesque,1,1,3
129,493669405-3,Thirteen Days,Babbleopia,142,5,http://dummyimage.com/108x100.png/dddddd/000000,elit ac nulla sed vel enim sit amet nunc viverra dapibus,Romanian,sit amet,1,10,7
130,782818861-7,Posse,Twitterworks,82,4,http://dummyimage.com/223x100.png/ff4444/ffffff,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis,Swahili,vel nulla eget eros,1,7,3
131,197514444-9,Two Girls and a Guy,Youopia,275,2,http://dummyimage.com/134x100.png/cc0000/ffffff,ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam,Tamil,ac,1,3,7
132,017600205-7,Goodbye to All That,Dablist,123,2,http://dummyimage.com/238x100.png/cc0000/ffffff,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,Latvian,in felis donec,2,7,7
133,699469425-9,Ice Age: A Mammoth Christmas,Avamm,191,6,http://dummyimage.com/249x100.png/cc0000/ffffff,nulla ut erat id mauris vulputate elementum nullam varius nulla,Tamil,amet eleifend pede libero,1,4,2
134,297311746-1,House of Women,Voomm,137,6,http://dummyimage.com/244x100.png/dddddd/000000,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec,Gagauz,id ornare imperdiet sapien,1,9,8
135,534447150-5,"Amityville Horror, The",Zoombeat,214,4,http://dummyimage.com/117x100.png/ff4444/ffffff,nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum,Bislama,ut,3,1,3
136,499341928-7,Pushing Hands (Tui shou),Jabberbean,161,2,http://dummyimage.com/109x100.png/dddddd/000000,amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate,Bengali,vehicula consequat morbi,3,4,8
137,654724038-X,"Mighty Macs, The",Wikibox,118,3,http://dummyimage.com/237x100.png/cc0000/ffffff,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae,French,semper,2,4,6
138,949163918-8,"Skeleton Twins, The",Reallinks,131,6,http://dummyimage.com/172x100.png/dddddd/000000,nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu,Thai,sit,3,2,5
139,056589195-2,Hogfather (Terry Pratchett's Hogfather),Wordware,263,2,http://dummyimage.com/101x100.png/cc0000/ffffff,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien,Malay,dapibus,1,6,7
140,505311246-0,"Wrestler, The",Bubblemix,58,3,http://dummyimage.com/165x100.png/cc0000/ffffff,bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo,Fijian,ac leo pellentesque ultrices,1,3,5
141,957685293-5,"Killing Floor, The",Realblab,190,4,http://dummyimage.com/236x100.png/dddddd/000000,donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,Tetum,elit ac nulla sed,2,8,7
142,142253958-X,Flash Point (a.k.a. Flashpoint) (Dou fo sin),Bluejam,163,3,http://dummyimage.com/198x100.png/cc0000/ffffff,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Norwegian,justo sollicitudin ut,3,6,3
143,820163310-5,"Ivan the Terrible, Part Two (Ivan Groznyy II: Boyarsky zagovor)",Mydo,140,2,http://dummyimage.com/182x100.png/dddddd/000000,massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit,German,in magna bibendum imperdiet,4,4,9
144,751842580-7,"Killer Shrews, The",Roombo,255,5,http://dummyimage.com/171x100.png/ff4444/ffffff,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,Bislama,vitae nisl aenean lectus,4,1,1
145,677738903-2,"Hunting of the President, The",Dazzlesphere,237,4,http://dummyimage.com/229x100.png/5fa2dd/ffffff,tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy,Finnish,fringilla,4,7,8
146,461934519-9,Apollo Zero,Yamia,92,6,http://dummyimage.com/248x100.png/5fa2dd/ffffff,in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,Kyrgyz,sit amet cursus id,3,5,10
147,339417287-9,Siddhartha,Tagfeed,160,5,http://dummyimage.com/203x100.png/5fa2dd/ffffff,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis,Georgian,augue vestibulum rutrum rutrum,2,2,7
148,574687403-5,Bob Funk,Fivebridge,192,6,http://dummyimage.com/208x100.png/dddddd/000000,sollicitudin mi sit amet lobortis sapien sapien non mi integer,Persian,sapien,1,9,8
149,744575770-8,"Men Who Stare at Goats, The",Voonder,88,2,http://dummyimage.com/173x100.png/dddddd/000000,lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,Nepali,nascetur ridiculus mus,1,3,10
150,282181048-2,Troll 2,Yotz,272,6,http://dummyimage.com/250x100.png/ff4444/ffffff,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi,Swahili,pede posuere,3,8,2
151,228391453-1,Root of All Evil?,Twitterbridge,247,6,http://dummyimage.com/169x100.png/dddddd/000000,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,Tajik,habitasse platea,2,6,6
152,254978005-1,"Animal Kingdom, The",Tagtune,126,2,http://dummyimage.com/188x100.png/5fa2dd/ffffff,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,Czech,ligula,2,9,6
153,841867119-X,"Dark Tower, The",Meejo,142,1,http://dummyimage.com/182x100.png/cc0000/ffffff,at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,Polish,congue eget,1,7,1
154,301371519-7,Nobody Lives Forever,Flashspan,107,6,http://dummyimage.com/149x100.png/ff4444/ffffff,tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc,Lao,amet erat nulla,1,3,8
155,508001820-8,"Pumpkin Eater, The",Roomm,73,6,http://dummyimage.com/139x100.png/ff4444/ffffff,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida,Azeri,curabitur convallis,3,9,10
156,072028881-9,Candyman 3: Day of the Dead,Fatz,201,5,http://dummyimage.com/107x100.png/dddddd/000000,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula,Romanian,tellus in sagittis dui,4,2,6
157,545510717-8,They Have Escaped (He ovat paenneet),Voonix,189,5,http://dummyimage.com/144x100.png/cc0000/ffffff,sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique,Japanese,elementum,2,3,7
158,042622876-6,Mickey's The Prince and the Pauper,Twitterbridge,269,6,http://dummyimage.com/226x100.png/dddddd/000000,ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis,Armenian,id nulla ultrices aliquet,1,3,2
159,357375085-0,Entrapment,Tambee,127,2,http://dummyimage.com/199x100.png/ff4444/ffffff,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id,Afrikaans,leo rhoncus sed vestibulum,4,1,3
160,674121979-X,"Great Diamond Robbery, The",Chatterbridge,89,4,http://dummyimage.com/111x100.png/5fa2dd/ffffff,vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros,Telugu,velit nec nisi,1,8,1
161,411741612-X,Mom's Night Out,Thoughtworks,285,4,http://dummyimage.com/217x100.png/ff4444/ffffff,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Swedish,nunc purus phasellus,1,10,3
162,793802161-X,The Cave of the Golden Rose,Katz,148,3,http://dummyimage.com/185x100.png/cc0000/ffffff,ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo,Khmer,lacinia,1,6,2
163,968424825-3,Made in U.S.A.,Brainverse,191,2,http://dummyimage.com/243x100.png/cc0000/ffffff,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis,Dutch,nascetur ridiculus mus vivamus,3,4,2
164,716641909-1,Four Sided Triangle,Izio,192,6,http://dummyimage.com/141x100.png/dddddd/000000,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo,Luxembourgish,consequat dui nec nisi,2,4,5
165,109370401-2,"Forgotten, The",Wikibox,232,4,http://dummyimage.com/146x100.png/ff4444/ffffff,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed,Assamese,bibendum imperdiet,4,5,2
166,076145683-X,Screamers: The Hunting,Brightdog,151,6,http://dummyimage.com/154x100.png/cc0000/ffffff,sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit,Punjabi,eget nunc donec quis,2,4,10
167,258041333-2,Kagerô-za,Vimbo,164,3,http://dummyimage.com/214x100.png/5fa2dd/ffffff,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec,Gujarati,massa quis augue luctus,2,2,8
168,804912382-0,Frankenstein Must Be Destroyed,Twitterlist,136,2,http://dummyimage.com/136x100.png/dddddd/000000,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,Arabic,gravida,3,5,10
169,560012869-X,Back to the Secret Garden,Skyba,140,3,http://dummyimage.com/199x100.png/ff4444/ffffff,congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo,Ndebele,faucibus accumsan odio curabitur,4,2,3
170,051410541-0,"Five Pennies, The",Fanoodle,230,3,http://dummyimage.com/230x100.png/dddddd/000000,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum,Tswana,parturient montes nascetur,2,9,2
171,789813332-3,"Lower Depths, The (Donzoko)",Jabbertype,299,3,http://dummyimage.com/246x100.png/dddddd/000000,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,German,dapibus,4,4,5
172,759396285-7,The Emperor's Candlesticks,Mynte,267,4,http://dummyimage.com/174x100.png/cc0000/ffffff,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede,Lao,quis,4,1,1
173,422983587-6,"Lady in Number 6: Music Saved My Life, The",Kwimbee,172,4,http://dummyimage.com/219x100.png/cc0000/ffffff,ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique,Moldovan,vestibulum sed magna,1,7,7
174,516582323-7,I Wish (Kiseki),Mudo,179,3,http://dummyimage.com/129x100.png/ff4444/ffffff,suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula,Norwegian,velit id pretium,4,2,9
175,240482822-3,Night Watch (Nochnoy dozor),Roombo,259,4,http://dummyimage.com/108x100.png/cc0000/ffffff,phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor,Armenian,adipiscing elit,3,10,2
176,454890035-7,Super Sucker,Yozio,164,6,http://dummyimage.com/157x100.png/5fa2dd/ffffff,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis,Assamese,erat curabitur gravida,1,1,7
177,739481987-6,Berta's Motives (Los motivos de Berta: Fantasía de Pubertad),Twitternation,171,5,http://dummyimage.com/182x100.png/ff4444/ffffff,porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,Maltese,in blandit ultrices enim,2,8,3
178,528395886-8,"Mosquito Coast, The",Youbridge,74,5,http://dummyimage.com/178x100.png/5fa2dd/ffffff,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi,Spanish,vel pede morbi porttitor,3,5,6
179,243142786-2,I am Von Höfler (Variation on Werther - Private Hungary 15),Blogtags,231,6,http://dummyimage.com/171x100.png/cc0000/ffffff,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar,Bengali,sed lacus morbi,4,9,4
180,820512407-8,All Things Fair (Lust och fägring stor),Mycat,175,5,http://dummyimage.com/118x100.png/ff4444/ffffff,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit,Chinese,quis,1,6,9
181,085248383-X,College Road Trip,Cogilith,108,4,http://dummyimage.com/195x100.png/ff4444/ffffff,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus,Hungarian,ridiculus mus vivamus vestibulum,4,5,3
182,452436957-0,The Time of Their Lives,Skibox,185,5,http://dummyimage.com/148x100.png/5fa2dd/ffffff,orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,Albanian,nibh quisque id,3,4,3
183,399800467-X,Nixon by Nixon: In His Own Words,Latz,281,6,http://dummyimage.com/226x100.png/5fa2dd/ffffff,eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,Thai,vestibulum ac,3,5,9
184,415556257-X,Time of Eve (Eve no jikan),Einti,116,4,http://dummyimage.com/103x100.png/ff4444/ffffff,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam,Malayalam,eu sapien cursus vestibulum,3,8,10
185,668438489-8,"World According to Dick Cheney, The ",Jabbertype,179,1,http://dummyimage.com/178x100.png/dddddd/000000,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Albanian,sit,3,2,9
186,546771927-0,Presumed Innocent,Eare,222,3,http://dummyimage.com/167x100.png/ff4444/ffffff,est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Khmer,mattis nibh,1,8,3
187,622301438-4,They Have Escaped (He ovat paenneet),Eare,147,1,http://dummyimage.com/153x100.png/dddddd/000000,risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis,Bislama,dapibus at,2,2,9
188,985701639-1,"Good Night to Die, A",Twinte,87,4,http://dummyimage.com/197x100.png/5fa2dd/ffffff,pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit,Czech,lorem integer tincidunt,2,6,7
189,203245564-1,Voyager (Homo Faber),Jaxspan,240,6,http://dummyimage.com/135x100.png/cc0000/ffffff,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce,Hindi,odio curabitur convallis,4,4,10
190,974368427-1,Red Dawn,Realbuzz,231,1,http://dummyimage.com/126x100.png/cc0000/ffffff,porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,Kannada,adipiscing,2,8,7
191,751649674-X,Tapestries of Hope,Topicshots,182,5,http://dummyimage.com/203x100.png/cc0000/ffffff,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,Mongolian,sem duis aliquam,1,10,5
192,530918710-3,Kazaam,Devify,286,3,http://dummyimage.com/202x100.png/cc0000/ffffff,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse,Swedish,vestibulum,4,4,10
193,648815991-7,Green Fish (Chorok mulkogi),Feednation,156,6,http://dummyimage.com/180x100.png/dddddd/000000,risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien,Dhivehi,pede justo,1,2,6
194,047383655-6,Boogie Man: The Lee Atwater Story,Brainverse,255,6,http://dummyimage.com/218x100.png/dddddd/000000,dui vel nisl duis ac nibh fusce lacus purus aliquet,Burmese,dapibus augue,1,8,7
195,105344793-0,"Andalusian Dog, An (Chien andalou, Un)",Feedspan,54,2,http://dummyimage.com/158x100.png/ff4444/ffffff,sapien non mi integer ac neque duis bibendum morbi non quam nec dui,Belarusian,egestas metus aenean fermentum,1,4,5
196,833039655-X,This Happy Breed,Bubblemix,112,3,http://dummyimage.com/166x100.png/dddddd/000000,tristique fusce congue diam id ornare imperdiet sapien urna pretium,Macedonian,justo in,1,7,8
197,891611775-5,High Tension (Haute tension) (Switchblade Romance),Shufflebeat,204,4,http://dummyimage.com/245x100.png/dddddd/000000,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in,Malay,elit ac,4,3,10
198,376212987-8,"Chinoise, La",Gigabox,225,2,http://dummyimage.com/171x100.png/ff4444/ffffff,viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non,Belarusian,bibendum felis,3,5,2
